year,employee_contributions_lower,employee_contributions_central,employee_contributions_upper,employer_contributions_lower,employer_contributions_central,employer_contributions_upper,unit,source_ids,observation_type,status,notes
2006,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2007,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2008,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2009,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2010,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2011,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2012,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2013,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2014,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2015,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2016,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2017,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2018,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2019,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2020,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2021,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2022,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2023,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2024,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
2025,,,,,,,EUR_million,DR_LEI60_2005,mechanical_reallocation,blocked_missing_public_employment_payroll,Requires post-2006 public-worker RGSS cohort count contribution base and applicable RGSS rates
