source_id,page,table_title,row_label,column_label,original_text,parsed_value,unit,extraction_method,validation_method,status,notes
DGO_CGE_2011,159,Quadro 82 - Saldo Global do Subsetor dos SFA,CGA,Saldo Global 2011,CGA 186.2,186.2,EUR_million,pdftotext manual line extraction,checked against balance decomposition,reconciled,Line 8530 in extracted text
DGO_CGE_2011,159,Quadro 82 - Saldo Global do Subsetor dos SFA,Fundo de Pensões da PT,Saldo Global 2011,Fundo de Pensoes da PT 476.7,476.7,EUR_million,pdftotext manual line extraction,checked against balance decomposition,reconciled,Line 8522 in extracted text
DGO_CGE_2011,159,Quadro 82 - Saldo Global do Subsetor dos SFA,CGA sem Fundo de Pensões da PT,Saldo Global 2011,CGA sem Fundo de Pensoes da PT -290.6,-290.6,EUR_million,pdftotext manual line extraction,checked against balance decomposition,reconciled_rounding,Line 8531 in extracted text
DGO_CGE_2011,93,Dotacao provisional narrative,CGA additional transfer,2nd amendment OE 2011,transferencia adicional de 172.6 MEUR para a Caixa Geral de Aposentacoes,172.6,EUR_million,pdftotext manual line extraction,cross-checked against page 168 narrative,extracted,Lines 5272 and 9007 in extracted text
DR_DL127_2011,official detail page,Decreto-Lei n.º 127/2011,Artigo 6.º n.º 1 alínea a,Taxa de desconto,Taxa de desconto 4 %,0.04,rate,official HTML article extraction,validated by registry numeric check,extracted,DL127 raw PDF endpoint remains unresolved
DR_DL127_2011,official detail page,Decreto-Lei n.º 127/2011,Artigo 6.º n.º 4,Public debt asset limit,ate 50 % do valor dos activos a transmitir,0.50,share_of_assets,official HTML article extraction,validated by registry numeric check,extracted,DL127 raw PDF endpoint remains unresolved
DR_DL127_2011,official detail page,Decreto-Lei n.º 127/2011,Artigo 6.º n.º 5 alínea a,Initial transfer schedule,pelo menos 55 % do valor actual provisorio,0.55,share_of_provisional_value,official HTML article extraction,validated by registry numeric check,extracted,DL127 raw PDF endpoint remains unresolved
DR_DL127_2011,official detail page,Decreto-Lei n.º 127/2011,Anexo,Participating institutions,18 institutions listed in annex,18,count,official HTML annex extraction,validated by registry institution count,extracted,DL127 raw PDF endpoint remains unresolved
DGO_CGE_2011,I,Execução 2011 extraordinary measures,Transferência do Fundo de Pensões dos Bancários,Milhões euros,Transferencia do Fundo de Pensoes dos Bancarios 5993.2,5993.2,EUR_million,pdftotext manual line extraction,cross-checked against page 58 narrative,extracted,Lines 547 and 3576 in extracted text
DGO_CGE_2011,84,State revenue narrative,credit-institution pension-fund asset title transfer,2011 recorded amount,patrimonio dos fundos de pensoes das instituicoes de credito 3263.1 MEUR,3263.1,EUR_million,pdftotext manual line extraction,cross-checked against page 112 narrative,extracted,Lines 4765 4958 and 6253 in extracted text
EC_EXPOST_PAEF,56,Box 4.1 impact of ESA-95 to ESA-2010,bank pension funds transfer,ESA-95 treatment,Under ESA-95 classified as revenue-increasing operation with direct positive impact on deficit worth 3.5 percent of GDP,3.5,percent_GDP,pdftotext line extraction,cross-checked against CGE 2011 5993.2 and 3.5 percent GDP,extracted,Lines 3261-3263 in extracted text
EC_EXPOST_PAEF,56,Box 4.1 impact of ESA-95 to ESA-2010,bank pension funds transfer,ESA-2010 treatment,Under ESA-2010 classified as financial transaction with no impact on deficit,0,percent_GDP,pdftotext line extraction,cross-checked against EC Box 4.1 wording,extracted,Lines 3261-3263 in extracted text
EC_EXPOST_PAEF,48,Footnote 54 bank pension expenditure,bank pension funds transfer,2012 additional expenditure,Additional expenditure worth about EUR 0.5bn or 0.3 percent of GDP,500.0,EUR_million,pdftotext line extraction,cross-checked against Tribunal de Contas 2012 official account extraction,replicated_approximation,Lines 3005-3006 in extracted text
TC_AEO_2013_SS_2012,19,SS revenue execution footnote,banking substitute-regime pensions,current-transfer financing,Transferencias correntes include EUR 516.0m for financing banking substitute-regime pension charges,516.0,EUR_million,pdftotext line extraction,cross-checked against expenditure footnote in same report,extracted,Line 1156 in extracted text
TC_AEO_2013_SS_2012,20,SS expenditure execution footnote,banking substitute-regime pensions,current-transfer expenditure,Transferencias correntes include EUR 516.0m for payment of banking substitute-regime pensions,516.0,EUR_million,pdftotext line extraction,cross-checked against revenue footnote in same report,extracted,Line 1286 in extracted text
TC_AEO_2013_SS_2012,39,System previdencial notes,banking substitute-regime pensions,financing split,Includes EUR 515.8m from OE and EUR 0.1359m from CGA to finance banking substitute-regime pensions,515.9359,EUR_million,pdftotext line extraction,cross-checked against rounded EUR 516.0m financing total,extracted,Lines 2813-2816 in extracted text
TC_AEO_2013_SS_2012,58,System previdencial annex notes,banking substitute-regime administrative charges,administrative execution,Personnel and goods/services administrative allocations for the banking substitute regime had zero execution,0,EUR_million,pdftotext line extraction,cross-checked against both administrative footnotes,extracted,Lines 4032-4036 in extracted text
